expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1,goal2,goal3,totalScore
1,3621251929,75,75,33,47,0,0.3,0,0.3
2,1697586952,75,75,29,39,0,0.3,0,0.3
3,483179725,75,75,29,39,0,0.3,0,0.3
4,3561141753,75,75,25,47,0,0.3,0,0.3
5,2115482611,75,75,27,32,0,0.3,0,0.3
6,1601842732,75,75,25,52,0,0.3,0,0.3
7,37604654,75,75,28,43,0,0.3,0,0.3
8,2903904061,75,75,26,40,0,0.3,0,0.3
9,1832156677,75,75,25,38,0,0.3,0,0.3
10,1034489494,75,75,26,43,0,0.3,0,0.3
11,4132085509,75,75,25,47,0,0.3,0,0.3
12,2677603384,75,75,26,41,0,0.3,0,0.3
13,1566210053,75,75,25,42,0,0.3,0,0.3
14,403629730,75,75,31,38,0,0.3,0,0.3
15,3432544364,75,75,30,41,0,0.3,0,0.3
16,2027600221,75,75,25,42,0,0.3,0,0.3
17,925761616,75,75,26,38,0,0.3,0,0.3
18,129014360,75,75,29,40,0,0.3,0,0.3
19,3153477603,75,75,30,39,0,0.3,0,0.3
20,1879592668,75,75,33,44,0,0.3,0,0.3
21,102435532,75,75,25,46,0,0.3,0,0.3
22,3152553147,75,75,30,39,0,0.3,0,0.3
23,1894977436,75,75,29,45,0,0.3,0,0.3
24,433633360,75,75,25,44,0,0.3,0,0.3
25,3503968891,75,75,25,40,0,0.3,0,0.3
26,2534819832,75,75,28,40,0,0.3,0,0.3
27,1312390018,75,75,25,49,0,0.3,0,0.3
28,4220394822,75,75,25,45,0,0.3,0,0.3
29,3203398095,75,75,25,41,0,0.3,0,0.3
30,2163526524,75,75,27,34,0,0.3,0,0.3
