expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,3802412900,75,100,35,54,0,0,0,46,0,0,0,40,0.5,0.5
2,3947803308,75,100,31,55,0,0,0,45,0,0,0,44,0.5,0.5
3,104799320,75,100,30,55,0,0,0,45,0,0,0,45,0.5,0.5
4,404200828,75,100,16,53,0,13,0.25,47,0,0,0,46,0.5,0.75
5,2185398636,75,100,29,55,0,0,0,45,0,0,0,46,0.5,0.5
6,2494664744,75,100,42,55,0,0,0,45,0,0,0,33,0.5,0.5
7,2339191252,75,100,19,55,0,12,0.25,45,0,0,0,44,0.5,0.75
8,3633313160,75,100,15,53,0,16,0.25,47,0,0,0,44,0.5,0.75
9,970666572,75,100,24,53,0,5,0.25,47,0,0,0,46,0.5,0.75
10,1665826980,75,100,31,53,0,0,0,47,0,0,0,44,0.5,0.5
11,1943063488,75,100,19,55,0,11,0.25,45,0,0,0,45,0.5,0.75
12,3064547796,75,100,22,56,0,7,0.25,44,0,0,0,46,0.5,0.75
13,3947220404,75,100,31,55,0,0,0,45,0,0,0,44,0.5,0.5
14,4034385612,75,100,29,54,0,0,0,46,0,0,0,46,0.5,0.5
15,230608424,75,100,15,55,0,13,0.25,45,0,0,0,47,0.5,0.75
16,1450513632,75,100,34,56,0,0,0,44,0,0,0,41,0.5,0.5
17,1571753840,75,100,33,55,0,0,0,45,0,0,0,42,0.5,0.5
18,1424084748,75,100,45,53,0,0,0,47,0,0,0,30,0.5,0.5
19,1028765556,75,100,33,55,0,0,0,45,0,0,0,42,0.5,0.5
20,898899664,75,100,38,54,0,0,0,46,0,0,0,37,0.5,0.5
