expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,214424988,75,100,27,50,0,20,0.25,50,0,0,0,28,0.5,0.75
2,1896099996,75,100,27,50,0,22,0.25,50,0,0,0,26,0.5,0.75
3,3627357104,75,100,24,50,0,22,0.25,50,0,0,0,29,0.5,0.75
4,1406751716,75,100,20,50,0,22,0.25,50,0,0,0,33,0.5,0.75
5,4170807824,75,100,31,50,0,23,0.25,50,0,0,0,21,0.5,0.75
6,1469908236,75,100,13,50,0,25,0.25,50,0,0,0,37,0.5,0.75
7,4289873144,75,100,47,50,0,19,0.25,50,0,0,0,9,0.5,0.75
8,975874756,75,100,18,50,0,23,0.25,50,0,0,0,34,0.5,0.75
9,3362525864,75,100,23,50,0,25,0.25,50,0,0,0,27,0.5,0.75
10,1829437576,75,100,17,50,0,23,0.25,50,0,0,0,35,0.5,0.75
11,961996588,75,100,24,50,0,23,0.25,50,0,0,0,28,0.5,0.75
12,3704024296,75,100,22,50,0,25,0.25,50,0,0,0,28,0.5,0.75
13,2157868108,75,100,21,50,0,24,0.25,50,0,0,0,30,0.5,0.75
14,905424820,75,100,22,50,0,24,0.25,50,0,0,0,29,0.5,0.75
15,3700782828,75,100,26,50,0,24,0.25,50,0,0,0,25,0.5,0.75
16,1964887140,75,100,28,50,0,24,0.25,50,0,0,0,23,0.5,0.75
17,3764041248,75,100,29,50,0,23,0.25,50,0,0,0,23,0.5,0.75
18,1985052360,75,100,37,50,0,24,0.25,50,0,0,0,14,0.5,0.75
19,3720161968,75,100,25,50,0,24,0.25,50,0,0,0,26,0.5,0.75
20,1934852580,75,100,51,37,0,24,0.25,50,0,0,13,0,0,0.25
