expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,3735255624,75,100,0,55,0,16,0.25,45,0,0,0,50,0.5,0.75
2,1225870536,75,100,0,68,0,16,0.25,32,0,0,0,50,0.5,0.75
3,2738649844,75,100,0,62,0,16,0.25,38,0,0,0,50,0.5,0.75
4,683119656,75,100,0,70,0,16,0.25,30,0,0,0,50,0.5,0.75
5,2389100264,75,100,0,63,0,16,0.25,37,0,0,0,50,0.5,0.75
6,4205127772,75,100,0,67,0,16,0.25,33,0,0,0,50,0.5,0.75
7,1719077484,75,100,0,70,0,16,0.25,30,0,0,0,50,0.5,0.75
8,2866922992,75,100,0,73,0,16,0.25,27,0,0,0,50,0.5,0.75
9,3957191600,75,100,0,71,0,16,0.25,29,0,0,0,50,0.5,0.75
10,543935012,75,100,0,64,0,16,0.25,36,0,0,0,50,0.5,0.75
11,2335823520,75,100,0,65,0,16,0.25,35,0,0,0,50,0.5,0.75
12,3850404628,75,100,0,66,0,16,0.25,34,0,0,0,50,0.5,0.75
13,1293572540,75,100,0,64,0,16,0.25,36,0,0,0,50,0.5,0.75
14,3378387348,75,100,0,69,0,16,0.25,31,0,0,0,50,0.5,0.75
15,815428660,75,100,0,60,0,16,0.25,40,0,0,0,50,0.5,0.75
16,2793273768,75,100,0,65,0,16,0.25,35,0,0,0,50,0.5,0.75
17,10667780,75,100,0,72,0,16,0.25,28,0,0,0,50,0.5,0.75
18,1121338888,75,100,0,63,0,16,0.25,37,0,0,0,50,0.5,0.75
19,2927359996,75,100,0,70,0,16,0.25,30,0,0,0,50,0.5,0.75
20,4233581604,75,100,0,72,0,16,0.25,28,0,0,0,50,0.5,0.75
