expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,1502924588,75,100,13,50,0,25,0.25,50,0,0,0,37,0.5,0.75
2,3196296796,75,100,4,50,0,25,0.25,50,0,0,0,46,0.5,0.75
3,1719471508,75,100,21,50,0,25,0.25,50,0,0,0,29,0.5,0.75
4,3405735316,75,100,6,50,0,25,0.25,50,0,0,0,44,0.5,0.75
5,1465678328,75,100,17,50,0,25,0.25,50,0,0,0,33,0.5,0.75
6,2827767836,75,100,16,50,0,25,0.25,50,0,0,0,34,0.5,0.75
7,29640248,75,100,20,50,0,25,0.25,50,0,0,0,30,0.5,0.75
8,1327022556,75,100,10,50,0,25,0.25,50,0,0,0,40,0.5,0.75
9,3524070264,75,100,17,50,0,25,0.25,50,0,0,0,33,0.5,0.75
10,1101270676,75,100,25,50,0,25,0.25,50,0,0,0,25,0.5,0.75
11,2178127084,75,100,16,50,0,25,0.25,50,0,0,0,34,0.5,0.75
12,3732781292,75,100,27,50,0,25,0.25,50,0,0,0,23,0.5,0.75
13,40990704,75,100,18,50,0,25,0.25,50,0,0,0,32,0.5,0.75
14,1280231012,75,100,23,50,0,25,0.25,50,0,0,0,27,0.5,0.75
15,2172744420,75,100,12,50,0,25,0.25,50,0,0,0,38,0.5,0.75
16,752024632,75,100,31,50,0,25,0.25,50,0,0,0,19,0.5,0.75
17,1088877540,75,100,7,50,0,25,0.25,50,0,0,0,43,0.5,0.75
18,3705790248,75,100,18,50,0,25,0.25,50,0,0,0,32,0.5,0.75
19,922847460,75,100,21,50,0,25,0.25,50,0,0,0,29,0.5,0.75
20,2077175668,75,100,14,50,0,25,0.25,50,0,0,0,36,0.5,0.75
