expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,2868796104,75,100,50,41,0,25,0.25,50,0,0,9,0,0,0.25
2,3671789312,75,100,28,50,0,25,0.25,50,0,0,0,22,0.5,0.75
3,1686459224,75,100,37,50,0,25,0.25,50,0,0,0,13,0.5,0.75
4,2966199932,75,100,41,50,0,25,0.25,50,0,0,0,9,0.5,0.75
5,3898026640,75,100,41,50,0,25,0.25,50,0,0,0,9,0.5,0.75
6,254580952,75,100,31,50,0,25,0.25,50,0,0,0,19,0.5,0.75
7,1727958060,75,100,26,50,0,25,0.25,50,0,0,0,24,0.5,0.75
8,3953629668,75,100,30,50,0,25,0.25,50,0,0,0,20,0.5,0.75
9,2040080280,75,100,32,50,0,25,0.25,50,0,0,0,18,0.5,0.75
10,3371760288,75,100,50,42,0,25,0.25,50,0,0,8,0,0,0.25
11,221392800,75,100,43,50,0,25,0.25,50,0,0,0,7,0.5,0.75
12,631707808,75,100,36,50,0,25,0.25,50,0,0,0,14,0.5,0.75
13,1624463016,75,100,29,50,0,25,0.25,50,0,0,0,21,0.5,0.75
14,3131549224,75,100,50,44,0,25,0.25,50,0,0,6,0,0,0.25
15,3935329132,75,100,27,50,0,25,0.25,50,0,0,0,23,0.5,0.75
16,965626944,75,100,42,50,0,25,0.25,50,0,0,0,8,0.5,0.75
17,1913495552,75,100,36,50,0,25,0.25,50,0,0,0,14,0.5,0.75
18,2803876560,75,100,38,50,0,25,0.25,50,0,0,0,12,0.5,0.75
19,3990035368,75,100,21,50,0,25,0.25,50,0,0,0,29,0.5,0.75
20,1261195980,75,100,32,50,0,25,0.25,50,0,0,0,18,0.5,0.75
