expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,4170727837,75,125,50,64,50,0,0,0,0,0,0,25,0.2,0.2
2,3507070584,75,125,44,83,42,0,0,0,0,0,0,25,0.2,0.2
3,2408841307,75,125,50,53,50,0,0,0,0,0,0,25,0.2,0.2
4,2409440170,75,125,47,60,50,0,0,0,0,0,0,25,0.2,0.2
5,2235721018,75,125,45,62,50,0,0,0,0,0,0,25,0.2,0.2
6,2028053405,75,125,50,66,50,0,0,0,0,0,0,25,0.2,0.2
7,1389064121,75,125,38,84,41,0,0,0,0,0,0,25,0.2,0.2
8,561611545,75,125,48,62,50,0,0,0,0,0,0,25,0.2,0.2
9,118950641,75,125,50,68,50,0,0,0,0,0,0,25,0.2,0.2
10,3553726220,75,125,48,69,50,0,0,0,0,0,0,25,0.2,0.2
11,1302397971,75,100,50,56,25,0,0,0,0,0,0,25,0.2,0.2
